1.1330, 1.1715
0.9858, 1.0869
1.1603, 1.1429
1.1023, 1.0960
1.2592, 1.3285
0.7078, 0.7523
0.7486, 0.7984
0.8717, 0.8745
0.7239, 0.7271
0.8613, 0.9356
0.6741, 0.7712
0.5440, 0.5963
0.6238, 0.6946
0.5651, 0.6823
0.5485, 0.6674
0.6387, 0.7166
0.6610, 0.7025
0.6186, 0.6793
0.3681, 0.5045
0.3813, 0.5079
0.3612, 0.5038
0.3695, 0.5282
0.3671, 0.5177
0.3612, 0.5048
0.3180, 0.4772
0.3171, 0.4682
0.3250, 0.4743
0.3504, 0.5287
0.3266, 0.5031
0.3093, 0.4645
0.2923, 0.4526
0.3159, 0.4819
0.3406, 0.5070
0.3462, 0.5196
0.3515, 0.5505
0.3208, 0.4747
0.3037, 0.4936
0.2605, 0.4583
0.2657, 0.4588
0.2546, 0.4525
