1.2791, 1.2895
1.3010, 1.3364
8.3449, 8.7730
1.0469, 1.0724
0.7976, 0.8538
4.3120, 4.3774
0.6870, 0.7240
0.7090, 0.7629
0.6891, 0.7341
0.6145, 0.6555
0.6192, 0.7074
0.6529, 0.7158
0.6020, 0.6831
0.6701, 0.7811
0.6480, 0.7950
0.5020, 0.6207
0.5491, 0.6397
0.5359, 0.6488
0.4796, 0.5467
0.4231, 0.5309
0.5883, 0.6599
0.4663, 0.5941
0.4930, 0.5818
0.4119, 0.5948
0.4489, 0.6187
0.4080, 0.5536
0.3120, 0.4532
0.2806, 0.4339
0.2807, 0.4374
0.2800, 0.4437
0.3234, 0.5009
0.3497, 0.5115
0.3569, 0.5401
0.2840, 0.4725
0.2640, 0.4411
0.2550, 0.4168
0.2533, 0.4145
0.2487, 0.4266
0.2362, 0.3957
0.2547, 0.4152
0.2368, 0.4038
0.2425, 0.4074
0.2418, 0.4082
0.2323, 0.4091
0.2314, 0.4073
0.2041, 0.3819
0.2034, 0.3776
0.2107, 0.3806
0.2039, 0.3829
0.2081, 0.3826
0.2003, 0.3831
0.2058, 0.3849
0.2039, 0.3886
0.1973, 0.3873
0.1985, 0.3831
