1.0259, 0.8607
1.0412, 0.8865
1.0442, 0.8505
1.0619, 0.8734
1.0171, 0.8595
1.0025, 0.8194
1.0259, 0.8338
0.9887, 0.8148
0.9877, 0.8126
0.9722, 0.7927
0.9685, 0.8086
0.9546, 0.7934
0.9487, 0.8197
0.9398, 0.8166
0.9194, 0.8028
0.9498, 0.7925
0.9917, 0.8302
0.9883, 0.8362
0.9629, 0.8262
0.9345, 0.8089
0.9116, 0.8405
0.9475, 0.7779
0.9042, 0.8056
0.8859, 0.7638
0.9434, 0.8254
0.8843, 0.7430
0.8569, 0.7499
0.8412, 0.7590
0.8524, 0.7716
0.9836, 0.8768
0.8865, 0.7590
0.8605, 0.7876
0.8667, 0.8133
0.8452, 0.7770
0.8531, 0.7704
0.8536, 0.7746
0.8265, 0.7961
0.8251, 0.7623
0.8130, 0.7624
0.8233, 0.7415
0.8221, 0.7309
0.8359, 0.7893
0.8278, 0.7690
0.8267, 0.7372
0.8507, 0.8109
0.8395, 0.8194
0.8285, 0.7579
0.8021, 0.7898
0.8012, 0.7520
0.8333, 0.7621
0.8426, 0.7979
0.8490, 0.7927
0.8008, 0.7619
0.8097, 0.7767
0.7979, 0.7856
0.8077, 0.7577
0.8284, 0.7568
0.8184, 0.8576
0.8271, 0.8269
0.8275, 0.7429
1.0558, 0.8690
0.9004, 0.7649
0.8821, 0.7615
0.8784, 0.7430
0.8724, 0.7421
0.8960, 0.7916
0.8600, 0.7493
0.8445, 0.7512
0.8757, 0.8372
0.8519, 0.8415
0.8206, 0.7845
0.7956, 0.7476
0.8481, 0.7551
0.8081, 0.7763
0.8306, 0.7709
0.7917, 0.7403
0.8552, 0.7964
0.8776, 0.7820
0.8409, 0.7965
0.8545, 0.8246
0.8637, 0.7733
0.8522, 0.7977
0.8303, 0.7882
0.8155, 0.7713
0.8010, 0.7564
0.8039, 0.7704
0.7901, 0.7693
0.8220, 0.7726
0.8041, 0.7625
0.8171, 0.7615
0.7844, 0.7428
0.7884, 0.7557
0.7938, 0.7770
0.7738, 0.7567
0.8281, 0.8165
0.7714, 0.7512
0.7651, 0.7659
0.7806, 0.7561
0.7638, 0.7605
0.7551, 0.7620
0.7478, 0.7487
0.7699, 0.7480
0.7863, 0.8242
0.8118, 0.7842
0.8208, 0.8012
0.7872, 0.7755
0.7616, 0.7903
0.7713, 0.7779
0.7416, 0.7815
0.7334, 0.7555
0.7981, 0.8319
0.7266, 0.7874
0.7708, 0.7835
0.7211, 0.7751
0.7293, 0.7535
0.7274, 0.7702
0.8161, 0.8570
0.7368, 0.8051
0.7220, 0.7935
0.7139, 0.7817
0.8148, 0.8725
0.8360, 0.9010
0.7873, 0.8202
0.7558, 0.7971
0.7197, 0.7640
0.7113, 0.7651
0.7360, 0.8018
0.7060, 0.8224
0.8127, 0.8421
0.7799, 0.8791
0.6970, 0.7231
0.7302, 0.7767
0.7095, 0.7973
0.6784, 0.7536
0.6517, 0.7501
0.7016, 0.8279
0.6746, 0.7424
0.6709, 0.7895
0.7656, 0.8294
0.6930, 0.7693
0.7442, 0.8012
0.6938, 0.7655
0.6799, 0.7738
0.6660, 0.7899
0.6883, 0.8195
0.6598, 0.8176
0.7096, 0.7603
0.6508, 0.8333
0.6580, 0.7366
0.6010, 0.7679
0.6615, 0.7605
0.6547, 0.7726
0.7153, 0.9134
0.7213, 0.7824
0.6497, 0.7980
0.6299, 0.6768
0.6097, 0.7973
0.6347, 0.7617
0.5739, 0.8234
0.7288, 0.8845
0.6115, 0.7269
0.6091, 0.7813
0.7135, 0.8389
0.6515, 0.7742
0.6697, 0.8008
0.6606, 0.7451
0.6886, 0.8150
0.6225, 0.7775
0.6421, 0.8385
0.7058, 0.9066
0.6482, 0.7364
0.6098, 0.7631
0.6069, 0.8117
0.6181, 0.7443
0.6126, 0.7990
0.5892, 0.7997
0.5769, 0.8236
0.5700, 0.8343
0.6333, 0.7432
0.5933, 0.7754
0.6053, 0.7673
0.6477, 0.8374
0.7895, 0.8666
0.6347, 0.7995
0.5625, 0.7614
0.6389, 0.8362
0.5673, 0.7559
0.5740, 0.8636
0.5517, 0.8409
1.0504, 0.9348
0.9160, 0.8976
0.8555, 0.7929
0.8319, 0.7422
0.8206, 0.7674
0.7988, 0.7700
0.7941, 0.7845
0.7706, 0.7491
0.7410, 0.7481
0.7309, 0.7449
0.7281, 0.7641
0.6907, 0.7485
0.7141, 0.7563
0.7850, 0.8007
0.7179, 0.7618
0.7132, 0.7468
0.7062, 0.7206
0.6943, 0.7278
0.6776, 0.7315
0.6909, 0.7622
0.6669, 0.7721
0.6490, 0.7386
0.6578, 0.7268
0.6483, 0.7595
0.6441, 0.7454
0.6577, 0.7513
0.6766, 0.7867
0.7004, 0.7481
0.7063, 0.7919
0.8103, 0.8183
0.7881, 0.7599
0.8936, 0.8129
0.8489, 0.8736
0.7877, 0.7775
0.8051, 0.8038
0.9032, 0.8313
0.8369, 0.7968
0.7712, 0.7831
0.7392, 0.7519
0.7194, 0.7228
0.6940, 0.7513
0.6596, 0.7633
0.9866, 0.9217
0.8933, 0.8112
0.8529, 0.7800
0.8815, 0.7698
0.8367, 0.7702
0.8277, 0.7653
0.8092, 0.7705
0.8015, 0.7665
0.7999, 0.7650
0.7704, 0.7677
0.7674, 0.7517
0.7583, 0.7619
0.7571, 0.7673
0.8060, 0.8199
0.8061, 0.7881
0.7784, 0.8317
0.7637, 0.8028
0.7670, 0.8166
0.7176, 0.7945
0.7748, 0.8554
0.7471, 0.8110
0.7527, 0.7954
0.7290, 0.7862
0.7425, 0.7391
1.0309, 0.8691
0.9448, 0.9232
1.0560, 1.1717
1.0260, 0.8359
1.0000, 0.8964
0.9647, 0.8783
1.0511, 1.0693
0.9682, 0.8289
0.9549, 0.8493
0.9459, 0.8521
0.9400, 0.8475
0.9460, 0.8417
0.9315, 0.8453
0.9297, 0.8752
0.9332, 0.8631
0.9497, 0.8722
0.9388, 0.8366
0.9949, 0.8598
0.9738, 0.8658
0.9678, 0.8764
0.9304, 0.8771
0.9262, 0.8948
0.9220, 0.8670
0.9220, 0.8531
0.9070, 0.8702
0.9015, 0.8437
0.9061, 0.8636
0.8988, 0.8715
0.9074, 0.8559
0.9198, 0.8314
0.9146, 0.8746
0.9205, 0.8437
0.9044, 0.8539
0.9186, 0.8791
0.9723, 0.8983
0.9651, 0.8395
0.9378, 0.8152
1.0202, 0.9173
1.0332, 0.8743
0.9854, 0.8457
0.9489, 0.8245
0.9400, 0.8081
0.9405, 0.8104
0.9417, 0.8040
1.0266, 0.8513
