1.0019, 1.0108
0.9710, 1.0069
0.9694, 1.0356
0.9677, 0.9994
0.8812, 0.9290
0.8652, 0.9411
0.8922, 1.0137
0.8339, 0.9067
0.8743, 0.9532
0.8518, 0.9186
0.7801, 0.8572
0.8106, 0.8721
0.8329, 0.9022
0.7882, 0.8527
0.7802, 0.8584
0.7659, 0.8459
0.7915, 0.8939
0.7780, 0.8812
0.7252, 0.8017
0.7152, 0.8002
0.7214, 0.8284
0.7514, 0.8570
0.6861, 0.7727
0.7172, 0.8339
0.7121, 0.8253
0.7259, 0.8221
0.6483, 0.7331
0.6465, 0.7524
0.5952, 0.6959
0.6013, 0.7127
0.5789, 0.7090
0.5845, 0.7260
0.5894, 0.7057
0.5456, 0.6957
0.5566, 0.7180
0.5389, 0.6644
0.5397, 0.6909
0.4942, 0.6852
0.4690, 0.6616
0.4434, 0.6255
0.4924, 0.6924
0.4904, 0.6961
0.4818, 0.6440
0.4150, 0.6258
0.4201, 0.6115
0.3971, 0.6054
0.3850, 0.5974
0.3768, 0.6424
0.3643, 0.6214
0.3489, 0.6111
0.3640, 0.6254
0.3564, 0.6129
0.3693, 0.6170
0.3032, 0.5812
0.2719, 0.5868
0.2545, 0.5989
0.2521, 0.6184
0.2562, 0.6382
0.2427, 0.6267
0.2332, 0.6348
0.2346, 0.6379
0.2164, 0.5993
0.2085, 0.6023
0.1995, 0.5969
0.1979, 0.5990
0.2023, 0.6129
0.1873, 0.5976
0.1790, 0.5997
0.1735, 0.5987
0.1692, 0.5969
0.1657, 0.5949
0.1628, 0.5939
0.1596, 0.5867
0.1573, 0.5885
0.1559, 0.5877
0.1542, 0.5919
0.1529, 0.5921
0.1515, 0.5934
0.1502, 0.5926
0.1495, 0.5937
0.1488, 0.5943
0.1482, 0.5950
0.1475, 0.5954
0.1469, 0.5959
0.1464, 0.5958
0.1461, 0.5960
0.1457, 0.5962
0.1454, 0.5965
0.1451, 0.5967
0.1448, 0.5968
0.1446, 0.5971
0.1444, 0.5971
0.1443, 0.5971
0.1441, 0.5972
0.1440, 0.5974
0.1438, 0.5975
0.1437, 0.5976
0.1436, 0.5977
0.1435, 0.5977
0.1435, 0.5977
