1.1310, 1.3117
1.7718, 1.8832
1.1989, 1.1948
0.9478, 1.0238
1.0386, 1.1778
0.9843, 0.9835
0.9091, 1.0174
1.4459, 1.6023
1.0180, 1.0405
0.9598, 1.0859
0.8330, 0.9860
0.7458, 0.8365
1.1572, 1.3514
0.6733, 0.7379
1.3271, 1.4389
0.5663, 0.7268
0.6252, 0.8035
0.5884, 0.7040
0.4997, 0.6774
0.7212, 0.9227
0.4816, 0.6730
0.4063, 0.6058
0.4191, 0.5949
0.4510, 0.6708
0.4139, 0.6084
0.4151, 0.5560
0.3548, 0.5658
0.4640, 0.6628
0.4458, 0.7154
0.4473, 0.7108
0.4424, 0.6643
0.4104, 0.6072
0.3009, 0.5747
0.2672, 0.5575
0.2660, 0.5555
0.2328, 0.5641
0.2378, 0.5584
0.2295, 0.5148
0.2351, 0.5585
0.2447, 0.5657
0.2214, 0.5449
0.2289, 0.5566
0.2189, 0.5440
0.2178, 0.5672
0.1891, 0.5405
0.1772, 0.5077
0.1784, 0.5130
0.1736, 0.4921
0.1636, 0.4968
0.1619, 0.4885
0.1792, 0.5331
0.1668, 0.5080
0.1666, 0.5136
0.1645, 0.4810
0.1636, 0.4952
0.1540, 0.4977
0.1417, 0.4469
0.1619, 0.5118
0.1572, 0.5141
0.1618, 0.5014
0.1417, 0.4817
0.1655, 0.5204
0.1580, 0.4934
0.1362, 0.4535
0.1326, 0.4628
0.1318, 0.4575
0.1353, 0.4713
0.1362, 0.4724
0.1356, 0.4761
0.1285, 0.4641
0.1296, 0.4683
0.1314, 0.4793
0.1327, 0.4741
0.1316, 0.4687
0.1324, 0.4685
0.1262, 0.4584
0.1275, 0.4687
0.1292, 0.4762
0.1274, 0.4720
0.1277, 0.4700
0.1288, 0.4794
0.1230, 0.4655
0.1266, 0.4726
0.1271, 0.4720
0.1251, 0.4671
0.1251, 0.4675
0.1279, 0.4736
0.1242, 0.4654
0.1239, 0.4624
0.1234, 0.4628
0.1234, 0.4638
0.1221, 0.4600
0.1226, 0.4630
0.1212, 0.4607
0.1255, 0.4711
0.1226, 0.4631
0.1217, 0.4611
0.1234, 0.4649
0.1246, 0.4682
0.1223, 0.4632
