1.4918, 1.4520
1.0498, 1.0854
1.0513, 1.1059
0.9748, 0.9830
1.1258, 1.1078
0.8713, 0.8658
1.0645, 1.0231
0.8621, 0.9337
0.9517, 0.9598
1.0338, 0.9690
0.8935, 0.9352
0.6626, 0.7440
0.7418, 0.7813
0.6042, 0.7135
0.6554, 0.8681
0.7642, 0.8025
0.5675, 0.6826
0.5771, 0.7152
0.6653, 0.7681
0.5736, 0.7226
0.4549, 0.5651
0.3961, 0.5554
0.4115, 0.5382
0.4071, 0.5386
0.4698, 0.5965
0.3802, 0.5303
0.2996, 0.4907
0.3288, 0.5114
0.3583, 0.5654
0.3142, 0.4878
0.3889, 0.5811
0.3914, 0.5723
0.2857, 0.4685
0.2749, 0.4706
0.2416, 0.4783
0.2440, 0.4775
0.3003, 0.5190
0.2991, 0.4974
0.2423, 0.4433
0.2332, 0.4458
0.7061, 0.8111
0.2791, 0.5078
0.2277, 0.4657
0.2931, 0.5250
0.2949, 0.5379
0.1736, 0.4150
0.1647, 0.4046
0.1690, 0.4154
0.1597, 0.4221
0.1590, 0.4261
0.1787, 0.4258
0.1549, 0.4258
0.1564, 0.4245
0.1363, 0.4058
0.1359, 0.4136
0.1332, 0.4134
0.1406, 0.4191
0.1390, 0.4267
0.1394, 0.4273
0.1256, 0.4129
0.1251, 0.4127
0.1254, 0.4068
