1.0081, 1.0631
7.1036, 6.0308
1.2788, 1.3316
1.3998, 1.4446
1.2057, 1.2370
1.5120, 1.5600
1.3893, 1.2790
0.8565, 0.8894
1.1600, 1.2443
1.0106, 1.1866
1.1412, 1.2453
0.6424, 0.7053
0.9578, 1.0585
0.6840, 0.7396
0.6779, 0.7225
0.6086, 0.6876
0.7738, 0.8210
0.5857, 0.7161
0.6206, 0.6983
0.5610, 0.6246
0.5992, 0.7203
0.5457, 0.6364
0.5437, 0.6875
0.4657, 0.5585
0.4489, 0.5762
0.5310, 0.6967
0.5148, 0.6054
0.5621, 0.6725
0.3839, 0.5107
0.4159, 0.5513
0.4090, 0.5734
0.3437, 0.5009
0.3693, 0.5115
0.3334, 0.4770
0.3218, 0.4947
0.4607, 0.5625
0.4981, 0.5805
0.3234, 0.4751
0.3489, 0.4889
0.3095, 0.4772
0.3704, 0.5404
0.3070, 0.5040
0.3624, 0.4899
0.3178, 0.5109
0.2429, 0.4706
0.2181, 0.4676
0.1996, 0.4363
0.2235, 0.4263
0.1923, 0.4230
0.1888, 0.4309
0.1813, 0.4067
0.1823, 0.4333
0.1859, 0.4424
0.1941, 0.4475
0.1936, 0.4485
0.1813, 0.4300
0.1825, 0.4345
0.1623, 0.4341
0.1711, 0.4546
0.1571, 0.4409
