1.0064, 1.0075
0.9708, 0.9806
0.9678, 0.9945
0.9393, 1.0055
0.9167, 0.9729
0.9194, 0.9874
0.8765, 0.9291
0.8811, 0.9235
0.8798, 0.9106
0.8475, 0.8918
0.8032, 0.8324
0.7828, 0.8115
0.7654, 0.7987
0.7971, 0.8162
0.7418, 0.7936
0.7297, 0.7736
0.7017, 0.7518
0.6795, 0.7630
0.6926, 0.7581
0.7165, 0.7819
0.7164, 0.7573
0.6589, 0.7717
0.5742, 0.7358
0.5336, 0.6668
0.4803, 0.6328
0.4563, 0.6407
0.4560, 0.6147
0.4140, 0.5916
0.3969, 0.5883
0.4076, 0.5724
0.4229, 0.6135
0.4007, 0.6013
0.3931, 0.5904
0.3857, 0.6098
0.3717, 0.6042
0.3379, 0.6115
0.2948, 0.5664
0.2893, 0.5640
0.2720, 0.5616
0.2656, 0.5544
0.2577, 0.5634
0.2585, 0.5620
0.2708, 0.5786
0.2719, 0.5730
0.2574, 0.5844
0.2570, 0.5647
0.2411, 0.5750
0.2203, 0.5628
0.2065, 0.5490
0.1974, 0.5348
0.1875, 0.5405
0.1838, 0.5405
0.1800, 0.5405
0.1789, 0.5430
0.1716, 0.5472
0.1660, 0.5449
0.1504, 0.5353
0.1448, 0.5342
0.1412, 0.5360
0.1387, 0.5346
0.1365, 0.5369
0.1345, 0.5358
0.1336, 0.5366
0.1328, 0.5373
0.1268, 0.5323
0.1217, 0.5319
0.1195, 0.5317
0.1175, 0.5318
0.1161, 0.5319
0.1147, 0.5313
0.1137, 0.5323
0.1127, 0.5325
0.1117, 0.5332
0.1105, 0.5328
0.1096, 0.5346
0.1085, 0.5342
0.1058, 0.5324
0.1049, 0.5334
0.1042, 0.5340
0.1035, 0.5344
0.1029, 0.5345
0.1024, 0.5345
0.1017, 0.5342
0.1014, 0.5341
0.1011, 0.5342
0.1007, 0.5343
0.1005, 0.5343
0.1002, 0.5345
0.0999, 0.5345
0.0998, 0.5344
0.0996, 0.5344
0.0995, 0.5345
0.0993, 0.5344
0.0992, 0.5345
0.0991, 0.5346
0.0990, 0.5345
0.0989, 0.5345
0.0988, 0.5346
0.0988, 0.5346
0.0987, 0.5346
