1.2968, 1.1475
1.3286, 1.1072
1.3257, 1.1395
1.0275, 0.9573
1.7786, 1.6872
1.1638, 1.0750
0.9939, 0.8788
1.5170, 1.2946
1.5145, 1.3218
2.6988, 2.2428
0.9612, 0.8935
0.8077, 0.7814
1.2211, 1.2177
0.7830, 0.7666
0.8511, 0.7370
0.6653, 0.6780
0.7894, 0.7853
0.7777, 0.7494
0.6831, 0.7608
0.5459, 0.6569
0.6919, 0.7617
0.5761, 0.6628
0.4762, 0.6169
0.5651, 0.6840
0.4654, 0.5653
0.5446, 0.6930
0.6001, 0.7010
0.5200, 0.6155
0.4097, 0.5129
0.4883, 0.6637
0.4140, 0.5553
0.4535, 0.5645
0.4229, 0.5372
0.3914, 0.6010
0.4115, 0.6128
0.2766, 0.5111
0.2823, 0.5163
0.2306, 0.4824
0.2258, 0.4683
0.2265, 0.4525
0.2426, 0.4611
0.2113, 0.4692
0.2214, 0.4674
0.2131, 0.4850
0.2267, 0.4902
0.2059, 0.4715
0.1882, 0.4790
0.1667, 0.4427
0.1789, 0.4535
0.1600, 0.4321
0.1666, 0.4452
0.1531, 0.4353
0.1620, 0.4487
0.1531, 0.4398
0.1547, 0.4426
0.1869, 0.4922
0.1659, 0.4541
0.1501, 0.4486
0.1712, 0.4691
0.1482, 0.4447
0.1503, 0.4438
0.1443, 0.4428
0.1430, 0.4377
0.1433, 0.4359
0.1400, 0.4375
0.1382, 0.4350
0.1438, 0.4373
0.1387, 0.4386
0.1353, 0.4287
0.1318, 0.4308
0.1335, 0.4292
0.1334, 0.4317
0.1334, 0.4299
0.1341, 0.4322
0.1335, 0.4315
0.1324, 0.4311
0.1303, 0.4298
0.1318, 0.4294
0.1323, 0.4293
0.1323, 0.4307
0.1335, 0.4299
0.1317, 0.4282
0.1320, 0.4301
0.1308, 0.4284
0.1318, 0.4297
0.1298, 0.4280
0.1299, 0.4274
0.1299, 0.4276
0.1306, 0.4276
0.1311, 0.4280
0.1307, 0.4287
0.1310, 0.4300
0.1298, 0.4285
0.1296, 0.4274
0.1297, 0.4280
0.1302, 0.4287
0.1307, 0.4297
0.1309, 0.4298
0.1302, 0.4299
0.1305, 0.4294
