12763.2383, 12894.1299
6306.5083, 6405.9048
9831.9004, 9741.0264
3092.1230, 3065.5186
3239.5413, 3292.6934
11075.7959, 10981.9199
2356.6912, 2381.8052
4005.1077, 4008.3699
3198.3289, 3064.0645
8162.9512, 8081.7568
7503.7256, 7385.1221
4096.3428, 4034.3445
10253.6074, 9704.9854
3161.6123, 3101.5505
2489.6538, 2506.2556
2140.5134, 2227.3918
2048.0811, 2177.4275
2263.1550, 2377.7524
2464.4297, 2551.0281
2750.5720, 2735.7263
2348.4836, 2297.3499
1821.2720, 1844.3831
1614.7133, 1732.0309
1935.4745, 2007.3208
1820.5532, 1932.2211
1628.7739, 1815.0677
2605.8628, 2709.4836
1742.6854, 2011.5786
1957.5989, 2078.6719
1047.1659, 1234.0765
1071.0721, 1266.3394
992.4831, 1189.9097
1159.3702, 1317.1366
1257.7432, 1434.1699
994.9145, 1161.8220
1264.9661, 1481.3606
1201.5807, 1363.4290
1151.2383, 1338.7018
975.9677, 1184.7631
1007.1612, 1198.5900
967.1895, 1108.7490
876.6717, 1069.3799
1055.7493, 1226.9170
1024.4264, 1276.4856
962.6629, 1185.4376
1174.2683, 1355.0167
1049.8752, 1295.7633
939.5251, 1188.0021
866.9169, 1118.0521
931.9174, 1162.7909
945.7809, 1197.7905
