68.8433, 67.5534
54.0058, 54.7369
49.2749, 50.0699
85.8201, 86.6383
78.6939, 78.3420
84.0663, 83.5372
61.4538, 63.1027
44.4605, 43.9892
65.7174, 66.1810
50.4751, 51.2260
53.9050, 53.8157
48.0134, 48.4780
38.8823, 38.9633
42.8655, 42.5678
32.4828, 33.7332
32.4282, 33.6532
29.6500, 30.8226
36.5570, 37.9324
37.7360, 38.5769
32.1752, 33.4069
41.5080, 42.8868
31.1138, 32.2575
33.3144, 34.1787
24.8455, 26.3366
24.6856, 26.2382
24.7960, 25.4687
29.3132, 29.8286
23.1534, 24.7884
23.0685, 24.7784
24.3479, 26.2899
24.1154, 25.9364
23.9412, 25.3013
23.0531, 25.2007
28.7821, 30.2905
23.3080, 24.5805
21.7572, 22.9260
23.6622, 25.4048
21.0990, 22.9347
22.4137, 24.2219
23.6050, 25.3700
21.2478, 23.2865
22.7807, 24.9133
20.1182, 22.3505
20.6053, 22.8570
19.6205, 22.0107
20.5852, 23.0665
21.5199, 24.0511
19.6601, 22.4618
20.3221, 22.7908
20.5233, 22.3691
19.7883, 21.8882
20.2514, 22.6049
19.5862, 21.9196
19.0557, 21.4633
19.6157, 21.8311
19.4277, 21.6910
19.0258, 21.5504
19.9948, 21.8530
19.4666, 21.7062
20.1852, 22.2311
18.8681, 20.8860
17.7029, 19.8157
18.6211, 20.7107
17.6329, 19.9176
18.5903, 20.6865
18.5838, 20.5494
18.7064, 20.9121
17.6795, 20.1265
17.2583, 19.5424
17.7626, 20.1126
18.3901, 20.5505
17.5769, 19.9500
17.8050, 20.0796
17.2112, 19.6202
16.6995, 19.1882
17.0648, 19.5551
17.6003, 19.9995
18.8195, 20.9764
18.0009, 20.2486
17.5055, 19.8892
17.8789, 20.1858
17.5020, 19.8859
17.3543, 19.7393
17.3741, 19.8326
