346.2403,330.0000
357.0268,329.0000
344.4770,329.0000
337.1100,332.4999
338.5017,311.0000
350.6939,331.0000
339.6345,329.5000
351.6157,331.0000
355.3773,240.0000
380.2822,650.0001
375.8756,333.0001
374.0757,321.9999
305.9160,495.0001
371.7322,469.0000
370.1425,441.0001
380.2634,496.0000
378.0953,452.0000
369.0114,462.0000
367.6810,460.0000
378.1512,509.0000
375.6461,466.0000
279.2003,469.0000
359.7282,442.0001
370.3810,498.9999
367.6289,450.0000
341.5725,387.9999
341.1874,402.0001
358.1510,411.0000
356.0382,393.9999
366.9117,366.9999
366.6258,361.9999
373.7389,366.9999
297.3058,260.0001
300.4644,243.0000
267.7775,277.0001
339.7410,286.9999
373.1192,285.0000
363.6053,290.0000
377.3700,313.0001
373.8535,268.0001
351.9802,460.0000
349.0020,470.0001
345.3946,380.3999
362.7146,385.9999
381.3972,348.0000
388.2513,372.0000
371.4928,365.9999
459.5175,374.0000
423.5384,544.5001
362.9628,545.0001
408.4943,447.9999
358.9864,380.0000
407.2122,475.9999
399.5509,443.0000
330.1982,419.0000
260.8013,425.0000
379.4268,248.0000
372.0527,253.0000
371.0932,250.0000
362.8137,250.0000
377.8578,256.0000
372.2381,253.0000
357.8376,252.0000
350.7112,251.0000
368.5484,228.0000
363.1855,258.0000
272.3674,477.0001
368.5432,298.0000
349.0323,385.0000
346.3602,365.0001
355.2097,312.0001
397.7822,323.0000
378.1047,316.0000
309.9935,296.0000
399.0034,315.0000
388.5135,251.0000
392.3137,256.0000
356.2013,462.0000
345.6442,412.0000
381.3227,613.0001
399.8379,564.0001
506.5415,477.9999
297.7081,699.9999
350.1133,582.9999
350.2343,418.1001
351.2104,626.4000
356.6314,632.2999
368.3973,340.0000
368.6644,332.2000
368.6933,340.0000
357.4075,329.7999
272.3674,484.9999
295.3185,450.0000
303.8900,447.9999
299.8584,432.0000
356.9519,942.0000
298.0431,335.9999
643.5532,327.0001
391.4718,345.0000
299.2615,559.0000
284.2861,353.0000
342.5847,613.9999
298.3944,540.0001
306.1369,526.9999
522.2059,660.0001
351.6266,671.9999
381.8529,379.0000
381.6450,371.0000
382.9396,380.0000
394.2396,377.0000
380.5779,365.0001
364.4260,375.0000
377.3360,373.0000
374.7256,374.0000
376.8047,373.0000
433.4562,459.0000
373.7285,331.9999
306.7752,373.0000
309.9780,363.0001
401.2961,427.0001
365.4855,254.0000
371.8694,495.0001
359.5648,452.9999
385.6956,414.0000
387.8738,360.0000
368.0830,409.0001
372.4442,416.0001
384.5895,443.0000
355.1995,365.0001
325.9572,260.0001
376.2939,368.0000
611.9886,440.0000
400.7700,418.0000
358.9900,374.0000
398.9151,345.0000
359.1082,377.0000
368.9358,310.0000
421.4572,417.0000
497.4301,639.0001
375.9520,385.9999
399.1750,390.0001
364.7506,339.0000
358.5093,403.0000
359.4631,419.9999
337.1721,262.0000
375.3917,565.0001
379.9969,529.0000
382.8279,321.9999
550.1719,714.9998
310.1007,323.0000
531.0155,495.0001
357.4316,310.0000
382.6941,337.9999
390.0457,406.0001
397.9528,524.0001
392.9382,398.0000
350.3697,267.0000
374.4476,385.9999
435.1504,335.9999
380.1294,423.0001
285.6683,483.3999
391.2951,368.0000
337.0251,328.0000
401.3554,328.0000
366.9723,331.0000
399.7783,562.0001
473.3280,428.9999
296.2320,265.0001
364.8541,361.9999
364.1642,321.9999
359.0657,351.0001
379.2560,393.0000
381.8780,350.0000
486.0552,464.0000
366.9758,295.0000
371.7391,375.0000
371.9154,574.4999
480.5132,314.0000
380.3720,371.0000
589.1623,570.0000
383.9736,342.0000
459.8941,456.0000
433.1663,442.0001
481.4708,498.9999
356.0561,639.0501
391.9055,536.9999
352.8448,340.0000
399.7668,419.0000
453.3716,554.0001
382.1145,484.9999
518.6030,466.0000
358.5480,382.0001
398.0824,444.0001
346.0872,372.0000
386.1822,360.0000
372.6693,922.9999
291.8691,388.9999
393.4915,413.0000
359.8488,496.0000
363.0080,403.0000
545.1755,424.0001
609.8603,778.9999
377.8188,353.0000
355.3769,274.0000
349.4885,333.0001
373.9838,385.0000
365.4030,329.0000
353.5068,246.0000
643.4495,637.5001
342.1380,414.9999
367.4824,398.9999
363.4103,348.0000
518.2945,487.9999
378.5478,392.0001
354.0432,349.0000
301.0342,286.9999
362.6125,518.6000
336.5459,447.0000
392.4821,419.0000
365.0680,398.0000
387.1615,537.9999
608.6677,444.0001
353.3688,477.9999
344.0472,503.0000
356.7284,361.0000
267.3940,278.0000
363.4710,480.9999
330.4561,275.0000
367.5181,393.0000
519.8268,452.0000
368.9023,315.0000
375.3449,310.0000
366.6622,528.0001
351.7767,410.0000
350.9536,475.9999
584.7118,592.0001
371.9195,339.0000
340.7117,431.0001
362.6353,404.0000
362.1420,314.0000
368.9226,520.0001
346.6464,286.9999
361.7471,346.0000
344.3911,241.0000
364.9331,473.9999
380.1357,424.0001
362.3882,318.0001
360.5446,343.0000
387.2131,361.0000
325.6660,342.0000
388.4852,427.9999
472.7163,487.9999
349.9007,375.0000
411.0524,511.0000
382.7328,393.0000
374.1017,340.0000
561.7632,468.0001
379.7355,304.0000
535.4307,553.0001
437.4710,447.9999
365.6275,554.0001
377.3804,268.0001
348.0974,437.0000
377.8100,361.9999
392.7541,374.0000
482.4779,412.0000
355.7124,484.0001
349.7012,482.9999
392.1320,417.0000
335.3974,274.0000
393.6595,423.0001
349.0977,275.0000
392.5766,364.0000
377.6184,373.0000
378.3195,397.0000
379.5475,469.0000
548.3043,531.0001
363.3733,365.0001
344.4728,262.0000
368.9680,305.0000
366.2550,384.0000
379.3591,445.0001
372.6171,445.0001
436.4806,437.0000
339.9144,283.0000
481.1167,264.0000
366.0877,325.9999
401.5317,385.0000
531.1183,492.9999
292.8227,573.9999
405.2413,288.0000
341.9294,305.0000
325.6376,261.0000
358.2159,497.9999
377.1921,244.8000
472.9643,316.9999
376.2872,410.0000
334.5399,194.0000
368.2784,377.0000
402.9351,448.9999
367.4491,305.0000
365.8281,528.0001
357.4805,480.0000
426.7676,412.0000
331.3523,345.0000
362.2678,410.0000
338.0831,450.0000
