345.5547,330.0000
323.7430,329.0000
344.3054,329.0000
340.3090,332.4999
341.3968,311.0000
345.3236,331.0000
330.8600,329.5000
350.4037,331.0000
357.6430,240.0000
292.3729,650.0001
350.5428,333.0001
363.5688,321.9999
313.5731,495.0001
327.9606,469.0000
327.4561,441.0001
336.0003,496.0000
335.1575,452.0000
325.9292,462.0000
325.1155,460.0000
333.8384,509.0000
333.9194,466.0000
295.8577,469.0000
320.4818,442.0001
329.4980,498.9999
329.9432,450.0000
297.1801,387.9999
297.4529,401.9999
305.4597,411.0000
306.2102,393.9999
303.5553,366.9999
303.9620,361.9999
307.9831,366.9999
311.9511,260.0001
300.9805,243.0000
280.8211,277.0001
318.1376,286.9999
339.2436,285.0000
342.2031,290.0000
308.0650,313.0001
350.7891,268.0001
321.1031,460.0000
306.0959,470.0001
306.7574,380.3999
318.9220,385.9999
362.4305,348.0000
364.0484,372.0000
303.0057,365.9999
330.2061,374.0000
433.2756,544.5001
320.0820,545.0001
335.3391,447.9999
314.8088,380.0000
434.4053,475.9999
428.0467,443.0000
321.3320,419.0000
286.3198,425.0000
345.4301,248.0000
340.8540,253.0000
339.5414,250.0000
334.9285,250.0000
358.3512,256.0000
351.5190,253.0000
333.7160,252.0000
327.9115,251.0000
349.1818,228.0000
343.1264,258.0000
283.6112,477.0001
365.4776,298.0000
348.5613,385.0000
342.7046,365.0001
321.4016,312.0001
380.6919,323.0000
373.4164,316.0000
300.8439,296.0000
385.9683,315.0000
347.2948,251.0000
351.3578,256.0000
337.9124,462.0000
323.2940,412.0000
351.8383,613.0001
388.9443,564.0001
429.0680,477.9999
295.3669,699.9999
374.3895,582.9999
374.3979,418.1001
431.8532,626.4000
444.1826,632.2999
313.8594,340.0000
313.4513,332.2000
313.6741,340.0000
307.2485,329.7999
283.6112,484.9999
270.9533,450.0000
282.8092,447.9999
292.9555,432.0000
322.8899,942.0000
303.6679,335.9999
425.6993,327.0001
362.9519,345.0000
244.5339,559.0000
262.7560,353.0000
441.9925,613.9999
291.7729,540.0001
296.2173,526.9999
434.1485,660.0001
314.0797,671.9999
370.1838,379.0000
370.9667,371.0000
366.9991,380.0000
379.0634,377.0000
366.9875,365.0001
333.5778,375.0000
353.4979,373.0000
335.7990,374.0000
336.0435,373.0000
393.6169,459.0000
341.4930,331.9999
303.5165,373.0000
305.7086,363.0001
387.3066,427.0001
353.5479,254.0000
380.5100,495.0001
348.7122,452.9999
349.5483,414.0000
319.0712,360.0000
387.1258,409.0000
386.2865,416.0001
352.9984,443.0000
314.5777,365.0001
290.1509,260.0001
364.0851,368.0000
372.8073,440.0000
335.0659,418.0000
356.2994,374.0000
351.0041,345.0000
429.1404,377.0000
329.8994,310.0000
319.0904,417.0000
317.3448,639.0001
392.5358,385.9999
353.9791,390.0001
355.2461,339.0000
392.2151,403.0000
370.1530,419.9999
309.4066,262.0000
338.2940,565.0001
388.8688,529.0000
384.9935,321.9999
394.3253,714.9998
313.1129,323.0000
348.6815,495.0001
328.1361,310.0000
346.4692,337.9999
376.6479,406.0001
398.8797,524.0001
381.3914,398.0000
305.0500,267.0000
364.1339,385.9999
386.0576,335.9999
407.3626,423.0001
309.4860,483.3999
395.1288,368.0000
306.7998,328.0000
339.1313,328.0000
358.8266,331.0000
357.5383,562.0001
359.8023,429.0001
299.4044,265.0001
331.8717,361.9999
356.6027,321.9999
357.6307,351.0001
352.8175,393.0000
355.9540,350.0000
384.8265,464.0000
328.1592,295.0000
338.9170,375.0000
369.1088,574.4999
361.8491,314.0000
380.6197,371.0000
518.9184,570.0000
353.0102,342.0000
377.0045,456.0000
363.8554,442.0001
379.5813,498.9999
424.2142,639.0501
329.9635,536.9999
313.2802,340.0000
321.6950,419.0000
375.0492,554.0001
351.5248,484.9999
323.8456,466.0000
329.7020,382.0001
388.3998,444.0001
371.4216,372.0000
343.4235,360.0000
324.3133,922.9999
291.2042,388.9999
357.6285,413.0000
314.1693,496.0000
430.1847,403.0000
358.4338,424.0001
413.3067,778.9999
356.4366,353.0000
304.7086,274.0000
372.6240,333.0001
379.4150,385.0000
358.4324,329.0000
323.4860,246.0000
514.3077,637.5001
322.8582,414.9999
371.1207,398.9999
311.4410,348.0000
358.4847,487.9999
369.8947,392.0001
335.2064,349.0000
306.9544,286.9999
397.7953,518.6000
319.2171,447.0000
337.6206,419.0000
383.2270,398.0000
350.4233,537.9999
369.9143,444.0001
421.2614,477.9999
326.5079,503.0000
333.1662,361.0000
282.6764,278.0000
328.9742,480.9999
294.6553,275.0000
369.5945,393.0000
394.0749,452.0000
322.9151,315.0000
360.5444,310.0000
350.2866,528.0001
327.6944,410.0000
415.7391,475.9999
487.3088,592.0001
339.2109,339.0000
312.1011,431.0001
428.3290,404.0000
323.1889,314.0000
341.8474,520.0001
319.5567,286.9999
376.1480,346.0000
376.2678,241.0000
352.0025,473.9999
407.1358,424.0001
358.7492,318.0001
333.4005,343.0000
416.5082,361.0000
296.8157,342.0000
384.9842,427.9999
405.0951,487.9999
341.1000,375.0000
427.8781,511.0000
419.9265,393.0000
369.0278,340.0000
319.1698,468.0001
368.2640,304.0000
439.1763,553.0001
382.6084,447.9999
357.1976,554.0001
298.5109,268.0001
655.8958,437.0000
364.2865,361.9999
383.9515,374.0000
334.8156,412.0000
313.2317,484.0001
401.1201,482.9999
330.2124,417.0000
298.4437,274.0000
413.2728,423.0001
299.8020,275.0000
336.9938,364.0000
371.9301,373.0000
353.2805,397.0000
343.5261,469.0000
309.7267,531.0001
357.0747,365.0001
376.2002,262.0000
324.3325,305.0000
339.9705,384.0000
384.3032,445.0001
325.8573,445.0001
381.0815,437.0000
365.3652,283.0000
443.9846,264.0000
365.7386,325.9999
342.8703,385.0000
347.3329,492.9999
289.4373,573.9999
359.4059,288.0000
352.4883,305.0000
290.4665,261.0000
489.8270,497.9999
346.0518,244.8000
357.7559,316.9999
355.8391,410.0000
325.5032,194.0000
322.7386,377.0000
348.3498,448.9999
322.5160,305.0000
365.0662,528.0001
425.8476,480.0000
445.1454,412.0000
306.4834,345.0000
361.1546,410.0000
308.1549,450.0000
394.0826,286.9999
343.5113,400.0000
297.8568,422.0000
405.9432,401.0000
350.0325,412.0000
411.2851,537.9999
343.3264,613.0001
349.9514,531.0001
328.3145,364.0000
408.2349,412.0000
331.1340,371.0000
377.1286,455.0000
351.3621,407.0001
304.5461,460.0000
319.2407,286.9999
387.3919,411.0000
345.9809,356.0000
365.5386,291.0000
402.7311,478.9999
359.4369,460.0000
330.2856,356.9999
366.0631,569.0001
339.8499,347.0000
360.2688,259.0000
366.0233,393.0000
373.1122,480.0000
383.8164,408.0000
405.9281,468.0001
401.7336,401.0000
342.4752,467.0001
349.0165,398.9999
377.3574,335.9999
425.4974,480.9999
317.9779,382.0001
339.4153,425.0000
363.4438,333.0001
361.0390,517.0001
329.1426,234.0000
310.5960,310.0000
313.9726,461.0000
361.6723,414.9999
358.7375,468.0001
333.8073,334.0000
293.8132,356.9999
382.3015,609.9999
331.4977,234.0000
336.0884,385.0000
344.4922,425.0000
288.8986,284.0001
376.0300,382.0001
341.0722,506.0000
350.0742,274.0000
339.6259,401.9999
380.8350,411.0000
294.3305,271.0000
401.9244,427.0001
363.4916,417.0000
351.2810,492.9999
337.2426,370.0001
310.7243,418.0000
536.1034,613.0001
343.0494,412.0000
340.7577,446.0000
385.0299,330.0000
330.5185,397.0000
345.3825,300.0000
430.7447,429.0001
315.1779,486.9999
382.5526,403.0000
327.0177,505.0000
330.5615,355.0001
318.8917,382.9999
341.0600,438.0001
375.2601,364.0000
335.1508,466.0000
374.2458,442.0001
286.2425,350.0000
403.1061,501.0000
391.0739,441.0001
289.7305,435.0000
352.8943,370.0001
437.6827,460.0000
486.8712,429.0001
396.0167,386.9999
301.7082,437.0000
377.0229,368.0000
380.1854,503.0000
400.7520,503.9999
333.8195,437.0000
312.9862,490.9999
371.6025,385.0000
389.2269,398.9999
384.6117,348.0000
316.9386,261.0000
345.9972,331.0000
363.7959,280.0000
343.0338,550.0001
392.9837,599.0001
363.1922,270.0000
334.8589,451.0000
359.2839,361.0000
377.5811,533.0001
529.2796,556.0001
360.8793,398.0000
316.0510,314.0000
360.6454,378.0000
414.9138,473.9999
417.9657,771.9999
299.3768,523.0001
442.4935,262.0000
319.1632,390.0001
325.0980,545.0001
379.3631,512.0000
301.2700,262.0000
361.5857,429.9999
312.6469,294.0000
313.6528,429.9999
372.1455,440.0000
305.5616,274.0000
315.9962,290.0000
406.4683,404.0000
435.4671,265.9999
358.7239,368.0000
329.9892,337.0001
347.8427,452.0000
436.9069,385.0000
366.2475,370.0001
456.4181,350.0000
348.0997,366.9999
357.1297,360.0000
313.3724,396.0000
297.8531,265.0001
361.5587,433.9999
414.1295,411.0000
326.7814,325.0001
330.4252,422.0000
315.9644,503.9999
268.4601,374.0000
301.0096,256.0000
510.9323,503.0000
356.3618,433.0001
354.4541,484.9999
295.2141,311.0000
277.5432,261.0000
320.9233,613.0001
382.5219,609.9999
344.6536,531.9999
375.4393,469.0000
411.1465,371.0000
341.7949,613.0001
241.5385,519.0001
361.8760,273.0000
289.7305,433.0001
318.6917,531.9999
417.6458,350.0000
298.9409,250.0000
360.4004,406.0001
356.3475,384.0000
354.6295,540.0001
326.4509,379.0000
409.0385,400.0000
390.1333,872.9999
438.7539,429.0001
407.5652,330.0000
336.2255,289.0000
382.9926,210.0000
370.9760,292.9999
358.8214,330.0000
356.1245,352.0000
511.9175,658.5000
338.4781,400.0000
300.7143,413.0000
359.3147,385.0000
366.1312,374.0000
367.5583,286.0001
344.0019,345.0000
403.8232,355.0001
400.9076,470.0001
370.4647,414.9999
288.7577,253.0000
346.6094,519.0001
370.2990,331.0000
322.7875,300.0000
360.7943,371.0000
365.8386,355.0001
409.2611,377.0000
350.3352,395.0000
382.5662,517.0001
331.2575,310.0000
368.3253,806.0001
272.1005,550.0001
313.3893,324.0000
343.8237,442.0001
386.7170,495.0001
310.6206,442.0001
414.4618,425.0000
317.0526,342.0000
330.4364,343.9999
