10.0677,9.0000
5.4435,7.7000
2.9150,0.8500
5.8862,7.0300
4.4611,4.6000
1.9295,3.0300
5.8749,4.5100
5.7276,29.0000
1.2598,1.4500
1.6350,4.0000
4.0022,10.3000
1.4575,3.0000
1.1941,1.2700
8.0894,18.6000
21.8428,3.3000
1.8642,1.0900
4.9323,4.5400
0.0717,0.0650
3.6763,7.7000
0.3167,0.5800
5.3664,1.9600
3.1639,1.1000
0.8076,1.5500
6.3726,0.1500
2.9522,2.9000
2.1166,3.7900
3.2855,7.1400
1.5518,4.8400
0.0351,0.0690
1.2392,2.5200
1.8129,7.6514
2.0843,1.2400
1.2301,4.9000
3.0048,1.5400
3.9310,5.1000
4.6933,4.1000
4.3026,0.8000
0.4763,0.3600
1.0052,3.0000
0.9295,1.0000
0.2819,0.7000
0.1989,2.4960
5.7049,0.6900
7.2555,10.5000
