6.5237,4.6300
1.4694,0.8800
0.5189,0.4000
8.6281,8.9000
1.5125,1.1000
3.4357,1.5900
0.3564,0.3200
7.4390,3.7400
0.1967,0.3150
3.7247,4.9223
0.0486,0.0500
1.3235,3.7000
8.3848,3.0200
0.5873,0.9700
2.4163,0.7000
1.6589,1.5600
0.3303,0.9000
21.7573,21.6000
2.0459,2.3200
3.7790,1.1800
1.8419,1.2500
1.0049,2.5300
10.4778,12.5000
1.3829,2.9500
3.5446,1.5600
2.8396,3.0100
12.5090,38.0000
1.4154,0.9600
5.7231,4.4400
3.3002,1.9000
1.6230,7.6000
0.0397,0.0600
2.9555,1.7300
3.9414,7.8000
1.4108,1.7000
2.1317,2.3780
2.5160,1.4270
0.0331,0.0400
4.6998,0.8000
0.5047,1.4600
0.6776,0.8000
0.5292,0.4280
2.0884,3.5000
1.4816,1.2900
2.7057,4.1000
2.4999,1.4300
3.2002,3.6900
2.6481,3.4200
7.3642,0.8336
7.2078,22.3900
2.5490,1.3100
3.6878,4.0200
1.7949,1.3060
4.2086,4.3100
25.7821,22.4000
7.2049,6.6600
0.1708,0.1000
12.6378,6.9000
2.4876,2.2670
3.8118,8.3000
4.4811,0.7400
2.0959,2.8000
1.1297,1.1500
0.6020,3.5000
3.7796,2.6900
0.9341,0.7200
2.9092,2.7000
4.4697,4.7000
6.6286,5.8400
0.8831,0.2040
151.8520,0.0258
3.4126,2.8500
2.2157,4.1000
15.3046,28.5000
0.6691,2.3000
10.7709,8.3000
0.1843,0.8400
1.2143,2.7200
4.1186,2.0100
5.4124,8.6000
0.1881,1.4000
0.6767,0.3200
3.5884,4.6000
2.3904,1.7000
6.4670,11.6800
5.6381,0.1500
4.8160,3.7000
0.2393,0.2300
