345.2503,330.0000
324.9083,329.0000
344.8145,329.0000
343.5899,332.4999
339.3837,311.0000
346.7158,331.0000
322.5802,329.5000
364.8518,331.0000
371.0879,240.0000
314.3979,650.0001
347.1332,333.0001
370.1019,321.9999
350.8684,495.0001
315.6581,469.0000
320.7247,441.0001
328.9143,496.0000
332.2879,452.0000
322.2107,462.0000
327.3514,460.0000
332.9751,509.0000
336.0592,466.0000
291.9846,469.0000
327.0497,442.0001
331.6038,498.9999
335.0749,450.0000
305.0759,387.9999
309.4583,402.0001
316.9906,411.0000
319.7621,393.9999
359.6942,366.9999
359.2774,361.9999
361.1766,366.9999
302.6142,260.0001
295.1627,243.0000
280.6603,277.0001
329.0233,286.9999
353.2542,285.0000
349.6907,290.0000
333.8844,313.0001
327.0665,268.0001
321.0877,460.0000
316.3600,470.0001
308.0249,380.3999
322.4520,385.9999
350.7715,348.0000
361.9954,372.0000
340.0683,365.9999
348.5181,374.0000
428.2431,544.5001
319.6503,545.0001
308.1990,447.9999
343.4289,380.0000
438.1858,475.9999
394.5015,443.0000
334.0922,419.0000
295.7388,425.0000
324.2917,248.0000
326.0892,253.0000
326.6452,250.0000
328.6415,250.0000
342.9984,256.0000
343.9709,253.0000
328.2184,252.0000
330.5735,251.0000
342.9740,228.0000
344.4714,258.0000
275.1261,477.0001
462.4134,298.0000
332.7981,385.0000
333.3300,365.0001
329.5927,312.0001
385.1757,323.0000
410.5133,316.0000
287.5685,296.0000
387.1172,315.0000
368.8137,251.0000
369.4974,256.0000
345.5669,462.0000
352.1330,412.0000
366.2473,613.0001
406.5939,564.0001
369.2749,477.9999
260.9592,699.9999
432.9815,582.9999
432.9784,418.1001
448.3827,626.4000
459.3234,632.2999
320.8422,340.0000
319.0275,332.2000
318.0701,340.0000
315.8199,329.7999
275.1261,484.9999
284.5963,450.0000
282.1522,447.9999
321.0800,432.0000
335.4200,942.0000
304.2950,335.9999
490.5897,327.0001
370.0440,345.0000
296.2183,559.0000
309.9620,353.0000
525.2178,613.9999
327.8147,540.0001
330.7723,526.9999
428.4639,660.0001
329.4771,671.9999
371.2448,379.0000
370.6550,371.0000
368.8557,380.0000
362.6910,377.0000
366.6793,365.0001
356.8519,375.0000
369.3405,373.0000
350.0305,374.0000
349.1399,373.0000
348.6561,459.0000
343.8161,331.9999
310.3064,373.0000
315.2604,363.0001
352.9702,427.0001
372.0780,254.0000
366.6097,495.0001
357.4737,452.9999
320.4031,414.0000
344.9459,360.0000
393.5157,409.0001
415.8353,416.0001
322.0026,443.0000
308.9297,365.0001
300.3640,260.0001
387.8631,368.0000
396.1260,440.0000
314.7723,418.0000
372.1485,374.0000
368.1331,345.0000
502.5572,377.0000
341.9698,310.0000
314.5063,417.0000
319.0002,639.0001
371.0097,385.9999
341.2284,390.0001
391.4800,339.0000
435.4254,403.0000
365.5378,419.9999
326.9344,262.0000
324.1051,565.0001
360.8215,529.0000
362.4041,321.9999
369.7693,714.9998
338.0409,323.0000
351.7252,495.0001
343.4808,310.0000
304.9780,337.9999
340.6480,406.0001
458.5721,524.0001
359.9511,398.0000
310.5239,267.0000
342.0228,385.9999
388.8607,335.9999
442.2065,423.0001
320.9669,483.3999
441.7788,368.0000
308.6558,328.0000
356.3348,328.0000
358.0614,331.0000
333.1411,562.0001
403.0938,428.9999
316.9049,265.0001
330.0739,361.9999
404.2013,321.9999
391.4753,351.0001
387.7906,393.0000
369.8067,350.0000
357.5666,464.0000
345.3804,295.0000
331.1789,375.0000
367.2072,574.4999
370.9186,314.0000
398.1978,371.0000
456.3391,570.0000
358.5160,342.0000
462.1729,456.0000
355.3923,442.0001
326.9623,498.9999
386.9510,639.0501
306.9353,536.9999
297.6817,340.0000
292.8491,419.0000
395.4236,554.0001
322.7949,484.9999
340.9221,466.0000
322.6396,382.0001
383.3004,444.0001
380.8549,372.0000
335.4696,360.0000
309.8023,922.9999
281.5399,388.9999
339.4855,413.0000
300.9454,496.0000
447.4939,403.0000
367.5348,424.0001
420.7605,778.9999
365.7175,353.0000
300.2658,274.0000
445.7378,333.0001
425.0531,385.0000
405.4586,329.0000
374.0985,246.0000
504.5720,637.5001
321.1390,414.9999
427.0049,398.9999
331.9534,348.0000
372.8165,487.9999
375.8998,392.0001
346.4762,349.0000
338.5795,286.9999
457.9282,518.6000
351.4291,447.0000
312.0081,419.0000
396.8688,398.0000
323.9810,537.9999
397.2053,444.0001
453.3489,477.9999
331.8788,503.0000
319.0242,361.0000
305.2421,278.0000
324.1594,480.9999
308.4768,275.0000
390.6057,393.0000
391.0736,452.0000
342.4536,315.0000
422.9839,310.0000
342.8878,528.0001
332.9088,410.0000
440.2038,475.9999
419.5082,592.0001
338.6890,339.0000
358.8474,431.0001
446.7599,404.0000
307.0789,314.0000
349.8737,520.0001
347.3663,286.9999
413.0815,346.0000
426.9461,241.0000
339.0814,473.9999
442.3104,424.0001
404.3297,318.0001
374.5060,343.0000
455.2426,361.0000
309.5292,342.0000
377.5273,427.9999
415.0922,487.9999
331.0503,375.0000
406.4173,511.0000
417.1736,393.0000
370.5886,340.0000
362.2621,468.0001
411.8672,304.0000
461.1548,553.0001
361.1367,447.9999
361.3689,554.0001
292.0776,268.0001
470.6927,437.0000
352.6411,361.9999
372.5666,374.0000
367.0403,412.0000
304.3513,484.0001
462.8487,482.9999
314.8496,417.0000
312.7764,274.0000
417.7240,423.0001
294.7666,275.0000
360.0076,364.0000
416.9408,373.0000
341.6603,397.0000
332.3260,469.0000
411.5647,531.0001
374.7591,365.0001
426.5420,262.0000
