358.5565,330.0000
342.6047,329.0000
359.0864,329.0000
355.6961,332.4999
356.5549,311.0000
361.4283,331.0000
358.1215,329.5000
360.4989,331.0000
363.6690,240.0000
339.5511,650.0001
393.7708,333.0001
458.2866,321.9999
341.8894,495.0001
362.4158,469.0000
365.1857,441.0001
401.0187,496.0000
403.1711,452.0000
367.9791,462.0000
370.2652,460.0000
407.8214,509.0000
407.3062,466.0000
316.5189,469.0000
363.1467,442.0001
397.3886,498.9999
391.4985,450.0000
346.4565,387.9999
348.5043,401.9999
373.0651,411.0000
371.5628,393.9999
338.1926,366.9999
338.1131,361.9999
338.1529,366.9999
324.9124,260.0001
316.4728,243.0000
306.5221,277.0001
346.2073,286.9999
371.8723,285.0000
354.4209,290.0000
319.4266,313.0001
377.2106,268.0001
431.6119,460.0000
393.8317,470.0001
359.8595,380.3999
370.9165,385.9999
417.9902,348.0000
386.1627,372.0000
312.0813,365.9999
342.2299,374.0000
484.4679,544.5001
369.4405,545.0001
359.3089,447.9999
349.5618,380.0000
449.1458,475.9999
518.3882,443.0000
375.4142,419.0000
315.1992,425.0000
392.6419,248.0000
396.5348,253.0000
393.0214,250.0000
391.7416,250.0000
447.1782,256.0000
443.3333,253.0000
389.2937,252.0000
384.1165,251.0000
435.3428,228.0000
423.7371,258.0000
297.3181,477.0001
415.0211,298.0000
660.3293,385.0000
612.4142,365.0001
436.4375,312.0001
586.8774,323.0000
572.7947,316.0000
370.9273,296.0000
462.6576,315.0000
368.9490,251.0000
368.6430,256.0000
358.0663,462.0000
342.7392,412.0000
373.2996,613.0001
404.9386,564.0001
481.0385,477.9999
310.3064,699.9999
389.3696,582.9999
389.5512,418.1001
408.5204,626.4000
412.3758,632.2999
328.8322,340.0000
330.1181,332.2000
329.9793,340.0000
329.1917,329.7999
297.3181,484.9999
333.3618,450.0000
304.1631,447.9999
322.8484,432.0000
336.5381,942.0000
372.9662,335.9999
446.8871,327.0001
464.9636,345.0000
340.4335,559.0000
358.3153,353.0000
811.6464,613.9999
330.1489,540.0001
329.9487,526.9999
468.2083,660.0001
353.5717,671.9999
406.0471,379.0000
407.6467,371.0000
400.9629,380.0000
414.2964,377.0000
409.4077,365.0001
369.8593,375.0000
