426.2069,330.0000
350.2908,329.0000
423.2224,329.0000
429.4535,332.4999
433.3427,311.0000
424.4142,331.0000
400.9296,329.5000
435.0630,331.0000
441.6453,240.0000
395.9381,650.0001
378.7704,333.0001
424.8232,321.9999
340.9137,495.0001
382.2858,469.0000
390.0129,441.0001
409.2611,496.0000
419.0468,452.0000
396.5002,462.0000
405.5605,460.0000
424.7769,509.0000
434.8546,466.0000
327.1178,469.0000
398.2977,442.0001
418.0490,498.9999
426.7126,450.0000
381.5180,387.9999
389.1001,401.9999
408.1282,411.0000
417.3416,393.9999
380.2217,366.9999
380.2284,361.9999
383.9597,366.9999
337.1613,260.0001
330.6802,243.0000
312.4851,277.0001
371.1005,286.9999
406.8051,285.0000
355.7525,290.0000
335.9687,313.0001
402.5017,268.0001
461.0976,460.0000
457.2324,470.0001
370.9591,380.3999
407.0323,385.9999
398.2932,348.0000
388.8794,372.0000
340.0864,365.9999
370.9494,374.0000
609.5004,544.5001
408.8743,545.0001
424.4133,447.9999
453.6601,380.0000
506.3435,475.9999
527.4753,443.0000
334.8905,419.0000
308.0316,425.0000
379.5247,248.0000
384.3620,253.0000
383.7143,250.0000
388.2820,250.0000
426.5845,256.0000
434.2752,253.0000
392.8125,252.0000
396.8776,251.0000
442.7183,228.0000
450.1247,258.0000
299.1501,477.0001
495.6191,298.0000
689.0098,385.0000
700.1304,365.0001
428.5832,312.0001
422.1912,323.0000
411.4679,316.0000
322.4517,296.0000
448.6436,315.0000
427.7361,251.0000
430.7730,256.0000
413.6352,462.0000
355.0404,412.0000
448.9059,613.0001
486.9033,564.0001
555.9176,477.9999
298.2971,699.9999
621.6619,582.9999
621.8884,418.1001
614.2559,626.4000
599.4033,632.2999
361.0433,340.0000
361.7537,332.2000
361.8418,340.0000
358.0924,329.7999
299.1501,484.9999
354.8484,450.0000
324.6366,447.9999
338.1879,432.0000
356.2947,942.0000
327.9319,335.9999
564.5605,327.0001
375.1916,345.0000
364.9588,559.0000
404.9890,353.0000
780.3420,613.9999
344.0479,540.0001
350.3225,526.9999
391.7267,660.0001
402.9286,671.9999
399.7087,379.0000
396.1270,371.0000
389.4810,380.0000
403.4061,377.0000
396.2114,365.0001
486.3299,375.0000
430.7451,373.0000
441.1164,374.0000
433.0170,373.0000
511.0660,459.0000
363.7023,331.9999
360.1640,373.0000
357.0171,363.0001
419.7625,427.0001
606.0725,254.0000
425.2508,495.0001
462.2216,452.9999
416.3186,414.0000
418.0395,360.0000
493.9270,409.0000
434.6320,416.0001
380.8154,443.0000
503.4602,365.0001
341.6743,260.0001
396.9902,368.0000
478.5639,440.0000
421.2503,418.0000
538.7007,374.0000
501.9498,345.0000
622.1578,377.0000
391.9885,310.0000
481.3769,417.0000
540.3622,639.0001
455.0868,385.9999
495.3035,390.0001
490.9323,339.0000
672.7963,403.0000
546.3289,419.9999
480.6853,262.0000
399.7714,565.0001
558.2416,529.0000
580.2780,321.9999
523.3900,714.9998
389.3936,323.0000
461.4027,495.0001
360.9039,310.0000
437.8863,337.9999
474.3613,406.0001
607.2411,524.0001
404.2780,398.0000
467.0047,267.0000
389.4034,385.9999
605.5978,335.9999
490.2983,423.0001
330.6217,483.3999
627.9473,368.0000
377.6679,328.0000
426.3628,328.0000
449.7604,331.0000
443.9863,562.0001
439.2221,429.0001
334.8282,265.0001
549.5900,361.9999
481.4015,321.9999
522.2320,351.0001
414.6275,393.0000
539.4966,350.0000
494.1131,464.0000
396.7553,295.0000
587.8865,375.0000
430.7198,574.4999
466.9836,314.0000
433.0195,371.0000
634.8066,570.0000
540.7749,342.0000
569.1375,456.0000
456.8440,442.0001
611.7987,498.9999
698.8207,639.0501
504.1713,536.9999
508.7268,340.0000
457.9048,419.0000
388.3705,554.0001
473.4488,484.9999
501.5541,466.0000
393.6869,382.0001
571.4603,444.0001
718.7977,372.0000
374.7769,360.0000
375.6049,922.9999
342.5743,388.9999
390.7773,413.0000
381.5367,496.0000
648.0919,403.0000
503.4149,424.0001
686.2139,778.9999
540.2777,353.0000
469.9254,274.0000
525.1141,333.0001
453.9617,385.0000
484.3274,329.0000
380.1872,246.0000
627.1247,637.5001
349.7435,414.9999
511.2276,398.9999
603.7994,348.0000
459.9912,487.9999
423.5363,392.0001
547.3931,349.0000
350.1378,286.9999
531.7935,518.6000
356.7513,447.0000
441.0056,419.0000
487.9485,398.0000
377.5291,537.9999
480.8346,444.0001
641.6177,477.9999
591.9442,503.0000
356.4594,361.0000
343.4835,278.0000
416.8998,480.9999
479.1231,275.0000
393.1787,393.0000
530.8330,452.0000
365.9762,315.0000
627.8563,310.0000
430.4145,528.0001
502.8858,410.0000
693.2531,475.9999
526.5385,592.0001
397.5537,339.0000
366.5886,431.0001
646.1790,404.0000
367.4599,314.0000
443.6926,520.0001
442.7723,286.9999
583.8559,346.0000
693.6162,241.0000
496.6510,473.9999
490.4968,424.0001
492.7565,318.0001
378.1873,343.0000
672.8974,361.0000
408.0650,342.0000
575.2644,427.9999
501.5213,487.9999
551.2214,375.0000
584.9134,511.0000
519.4601,393.0000
423.1263,340.0000
614.1730,468.0001
651.5352,304.0000
430.9191,553.0001
498.9983,447.9999
447.5404,554.0001
384.8579,268.0001
814.2172,437.0000
395.8443,361.9999
432.5174,374.0000
492.5312,412.0000
388.3979,484.0001
649.1097,482.9999
430.2651,417.0000
495.6985,274.0000
479.3895,423.0001
469.6893,275.0000
570.2539,364.0000
410.9191,373.0000
384.3054,397.0000
435.4213,469.0000
554.2355,531.0001
386.0178,365.0001
693.6387,262.0000
363.6220,305.0000
492.5314,384.0000
467.2168,445.0001
426.6496,445.0001
528.1265,437.0000
721.2460,283.0000
606.3583,264.0000
499.2798,325.9999
402.6226,385.0000
461.3890,492.9999
318.5985,573.9999
591.6634,288.0000
676.4075,305.0000
357.0801,261.0000
711.7611,497.9999
483.3564,244.8000
448.6335,316.9999
391.8722,410.0000
390.4135,194.0000
386.4641,377.0000
433.3043,448.9999
362.0894,305.0000
567.8997,528.0001
633.9485,480.0000
568.5578,412.0000
369.8513,345.0000
422.8385,410.0000
335.0600,450.0000
479.3025,286.9999
377.1609,400.0000
320.2032,422.0000
581.0483,401.0000
459.9026,412.0000
568.8043,537.9999
351.0163,613.0001
401.2662,531.0001
521.0950,364.0000
568.1954,412.0000
445.4729,371.0000
536.4023,455.0000
415.8755,407.0001
446.0948,460.0000
374.9968,286.9999
503.3140,411.0000
442.8640,356.0000
747.5394,291.0000
578.9006,478.9999
515.1203,460.0000
400.4666,356.9999
429.4233,569.0001
414.8072,347.0000
390.7556,259.0000
417.4391,393.0000
418.4080,480.0000
482.3056,408.0000
491.3279,468.0001
512.4030,401.0000
425.8695,467.0001
434.3680,398.9999
530.0214,335.9999
634.1492,480.9999
528.3960,382.0001
425.8839,425.0000
514.4318,333.0001
439.1926,517.0001
410.3851,234.0000
402.3194,310.0000
410.4744,461.0000
552.5768,414.9999
483.6367,468.0001
438.0575,334.0000
321.9224,356.9999
596.7536,609.9999
436.9929,234.0000
581.7499,385.0000
507.4650,425.0000
349.3235,284.0001
418.7852,382.0001
447.6510,506.0000
388.7363,274.0000
600.6788,401.9999
444.6111,411.0000
469.4661,271.0000
495.3120,427.0001
395.3014,417.0000
407.3645,492.9999
644.1418,370.0001
405.4938,418.0000
605.5678,613.0001
605.2300,412.0000
412.8864,446.0000
573.8532,330.0000
393.1642,397.0000
371.7819,300.0000
771.9480,429.0001
374.8263,486.9999
488.2203,403.0000
503.0858,505.0000
538.7283,355.0001
480.7177,382.9999
517.5037,438.0001
547.3427,364.0000
445.9757,466.0000
389.6426,442.0001
383.8825,350.0000
522.8031,501.0000
560.6890,441.0001
590.2286,435.0000
390.9029,370.0001
752.9883,460.0000
616.9180,429.0001
507.5105,386.9999
375.9047,437.0000
502.1183,368.0000
401.1700,503.0000
541.2870,503.9999
397.7633,437.0000
444.9784,490.9999
616.3390,385.0000
499.2701,398.9999
554.3904,348.0000
477.0959,261.0000
581.5649,331.0000
442.8046,280.0000
432.0297,550.0001
481.8888,599.0001
386.9164,270.0000
416.1931,451.0000
510.0703,361.0000
450.7007,533.0001
560.3330,556.0001
423.3122,398.0000
365.9064,314.0000
449.6869,378.0000
691.7404,473.9999
670.2392,771.9999
353.7682,523.0001
609.6588,262.0000
341.5613,390.0001
367.7562,545.0001
523.1896,512.0000
462.5773,262.0000
550.0231,429.9999
391.5093,294.0000
423.4283,429.9999
485.2975,440.0000
377.1043,274.0000
363.5750,290.0000
546.6638,404.0000
629.7882,265.9999
375.3144,368.0000
420.5410,337.0001
506.6454,452.0000
724.0275,385.0000
408.7754,370.0001
686.1079,350.0000
491.4987,366.9999
378.5873,360.0000
350.9945,396.0000
334.9336,265.0001
445.2975,433.9999
570.2572,411.0000
406.2427,325.0001
430.3704,422.0000
477.3856,503.9999
415.4759,374.0000
336.0519,256.0000
654.3620,503.0000
428.7637,433.0001
422.5991,484.9999
332.9613,311.0000
366.1436,261.0000
362.3325,613.0001
649.7420,609.9999
438.0479,531.9999
514.9747,469.0000
554.5374,371.0000
578.7534,613.0001
340.1872,519.0001
392.5855,273.0000
590.2286,433.0001
483.2895,531.9999
