0.4663,0.6600
8.2145,5.8000
1.7421,0.4500
1.7567,3.5800
8.2779,6.9000
0.5638,0.6100
3.5347,2.6800
0.1627,2.3000
1.4633,2.6999
0.7115,2.8200
3.7304,3.7900
3.2851,2.8400
0.9692,7.0000
0.5305,2.4000
3.3214,5.1850
6.6349,5.0800
6.5077,8.0100
4.9045,10.2000
3.9529,5.5200
1.8576,3.5000
0.1198,0.1600
9.3032,12.8000
0.4195,0.5000
4.0342,1.6000
36.1244,25.3000
2.0327,1.9700
4.2173,5.7900
4.2013,3.7400
4.5791,9.0000
2.4859,1.7800
3.4848,4.3800
4.3014,2.3100
1.2679,1.6129
42.9328,78.6000
1.2246,0.8424
0.5604,0.6400
0.6975,0.5000
6.7773,7.7300
3.3484,4.0000
2.0504,0.8090
3.0176,5.0500
4.8315,4.5420
1.2940,1.9400
4.4840,4.1000
0.3548,0.5000
0.3867,0.3250
0.5212,1.1560
0.3607,0.9470
10.2908,1.1200
0.7477,0.2450
8.9021,14.5000
0.1173,0.1110
1.3378,0.1800
29.4591,23.1900
3.0086,2.7600
0.0365,0.2010
4.3371,6.8000
0.9206,1.1800
11.5915,10.3000
1.0739,0.0700
0.9763,0.8200
190.2440,149.1999
4.6192,1.4000
4.0676,3.0900
8.2646,17.0000
0.6246,0.8000
