1.0326,9.0000
5.4777,7.7000
2.6154,0.8500
5.6123,7.0300
5.0780,4.6000
1.7776,3.0300
2.2007,4.5100
4.9234,29.0000
0.8059,1.4500
1.1673,4.0000
4.5132,10.3000
4.8464,3.0000
2.7620,1.2700
7.0621,18.6000
8.5368,3.3000
1.4729,1.0900
5.8878,4.5400
0.1242,0.0650
4.3765,7.7000
0.2934,0.5800
1.3933,1.9600
2.8932,1.1000
0.6866,1.5500
1.5891,0.1500
1.3094,2.9000
1.9268,3.7900
3.2900,7.1400
1.2040,4.8400
0.1257,0.0690
1.8222,2.5200
1.1629,7.6514
1.8705,1.2400
3.0219,4.9000
2.9143,1.5400
2.3675,5.1000
10.9499,4.1000
6.6706,0.8000
1.9677,0.3600
2.5309,3.0000
1.3297,1.0000
0.1127,0.7000
0.0851,2.4960
5.3949,0.6900
2.9123,10.5000
